chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
12	110929001	110930000	NOISE	1	0.6281	3.3669	1.0000	9.1770	3.1040	3.1040	5.6864	1.0000	1.2562	9.0533	0.0000	0.0000	9.0533	true	NONE	1	0.6281	0.3410	3.4213	110929001	110929001
12	110930001	133851895	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4577	1.8000	110930001	110930001
13	1	17499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
13	17500000	19322000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	1.8000	17500000	17500000
13	19322001	49517000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	27728	1.0000	0.4028	1.8000	1	19322001
13	49517001	49518000	DIPLOID	2	0.5389	0.0000	0.1000	1.0076	0.9993	0.9993	0.9940	0.1055	0.1107	0.9940	0.0000	0.0000	0.9940	true	NONE	1	1.0000	0.3740	1.4024	17500000	49517001
13	49518001	77540000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	25445	1.0000	0.3615	1.8000	49518001	49518001
13	77540001	77541000	AMPLIFICATION	1	0.5321	0.7650	1.0000	1.6803	1.2140	1.2140	0.8926	1.1316	1.1342	1.6577	0.0000	0.0000	1.6577	true	NONE	1	0.5385	0.4440	1.1369	77540001	77540001
13	77541001	115169878	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3842	1.8000	77541001	77541001
14	1	17499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
14	17500000	19003000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	1.8000	17500000	17500000
14	19003001	61072000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	37140	1.0000	0.3846	1.8000	1	19003001
14	61072001	102132000	HOM_DELETION	1	1.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	38793	1.0000	0.4202	1.8000	61072001	61072001
14	102132001	102742000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4626	1.8000	102132001	102132001
14	102742001	107349540	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5001	1.8000	102742001	102742001
15	1	18499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
15	18500000	20000000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	1.8000	18500000	18500000
15	20000001	44959000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	18048	1.0000	0.4161	1.8000	1	20000001
15	44959001	44960000	DIPLOID	1	1.0000	0.0000	0.1000	2.3030	1.0731	1.0731	2.2720	1.0000	1.1000	2.2720	0.0000	0.0000	2.2720	true	NONE	1	1.0000	0.4250	1.9088	18500000	44959001
15	44960001	72085000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	25478	1.0000	0.4135	1.8000	44960001	44960001
15	72085001	102531392	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4305	1.8000	72085001	72085001
16	1	84000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
16	84001	23055000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	17881	1.0000	0.4644	1.8000	1	84001
16	23055001	23056000	AMPLIFICATION	1	0.6198	0.6628	1.0000	1.7671	1.5085	1.5085	1.0805	0.8973	1.1759	1.7433	0.0000	0.0000	1.7433	true	NONE	1	0.6198	0.3520	1.1671	23055001	23055001
16	23056001	34360000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	7705	1.0000	0.4572	1.8000	23056001	23056001
16	34360001	34361000	HET_DELETION	1	1.0000	0.0000	0.1000	0.5642	0.7193	0.7193	0.5566	1.6651	1.7651	0.5566	0.0000	0.0000	0.5566	true	NONE	1	1.0000	0.3920	1.5774	34360001	34360001
16	34361001	35285000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0005	0.0005	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	793	1.0000	0.4060	1.8000	34361001	34361001
16	35285001	36835800	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	35285001	46436001
16	36835801	69145000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	21182	1.0000	0.4226	1.8000	36835801	36835801
16	69145001	74267000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4318	1.8000	69145001	69145001
16	74267001	90354753	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4618	1.8000	74267001	74267001
17	1	18860000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	16051	1.0000	0.4628	1.8000	1	1
17	18860001	18861000	NOISE	1	0.6639	0.8982	0.9610	2.7089	2.8833	2.8833	1.7742	1.0000	1.3019	2.6724	0.0000	0.0000	2.6724	true	NONE	1	0.6639	0.4650	1.3504	18860001	18860001
17	18861001	22243000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0004	0.0004	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2079	1.0000	0.4550	1.8000	18861001	18861001
17	22243001	23763005	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	22243001	25263001
17	23763006	30222000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	4298	1.0000	0.4468	1.8000	23763006	23763006
17	30222001	30223000	NOISE	1	0.6036	0.4296	1.0000	1.0986	2.7315	2.7315	0.6542	1.5187	1.5203	1.0838	0.0000	0.0000	1.0838	true	NONE	1	0.6036	0.3960	1.3665	30222001	30222001
17	30223001	43461000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	11530	1.0000	0.4646	1.8000	30223001	30223001
17	43461001	43462000	HET_DELETION	2	0.6944	0.0000	0.1000	0.4411	0.8265	0.8265	0.4352	1.8473	1.3521	0.4352	0.0000	0.0000	0.4352	true	NONE	1	1.0000	0.5070	1.6259	43461001	43461001
17	43462001	62410000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0006	0.0006	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	16603	1.0000	0.4286	1.8000	43462001	43462001
17	62410001	81195210	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4724	1.8000	62410001	62410001
18	1	13000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.6570	1.8000	1	1
18	13001	9868616	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0007	0.0007	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	9227	1.0000	0.4013	1.8000	1	13001
18	9868617	9870000	NOISE	2	0.7875	1.7030	1.0000	8.1236	2.5039	2.5039	6.3111	1.0000	1.5750	8.0141	0.0000	0.0000	8.0141	false	BND	1	0.7875	0.4270	3.2432	9868617	9868617
18	9870001	15404000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3906	1.0000	0.4294	1.8000	9870001	9870001
18	15404001	16960897	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	15404001	18511001
18	16960898	32091000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	12820	1.0000	0.3847	1.8000	16960898	16960898
18	32091001	78077248	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3965	1.8000	32091001	32091001
19	1	260000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
19	260001	2191000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1069	1.0000	0.5863	1.8000	1	260001
19	2191001	2193000	NOISE	2	0.7292	0.0000	0.1000	0.8666	3.2627	3.2627	0.8549	1.2144	0.9585	0.8549	0.0000	0.0000	0.8549	true	NONE	1	1.0000	0.5950	1.4580	2191001	2191001
19	2193001	24603000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0005	0.0005	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	18790	1.0000	0.4905	1.8000	2193001	2193001
19	24603001	26181781	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	24603001	27732001
19	26181782	59080000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	26794	1.0000	0.4749	1.8000	26181782	26181782
19	59080001	59128983	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5354	1.8000	59080001	59080001
20	1	60000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
20	60001	26319000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	24186	1.0000	0.4181	1.8000	1	60001
20	26319001	27869568	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	26319001	29516001
20	27869569	62018000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	29929	1.0000	0.4568	1.8000	27869569	27869569
20	62018001	62019000	AMPLIFICATION	1	0.5385	1.4179	1.0000	3.1143	2.1169	2.1169	1.6544	1.0000	1.0770	3.0723	0.0000	0.0000	3.0723	true	NONE	1	0.5385	0.4830	1.4289	62018001	62018001
20	62019001	62020000	DIPLOID	0	0.0000	0.0000	0.1000	0.5363	0.9933	0.9933	0.5291	1.7064	0.0000	0.5291	0.0000	0.0000	0.5291	true	NONE	1	1.0000	0.4970	1.5884	27869569	62019001
20	62020001	63025520	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5658	1.8000	62020001	62020001
22	1	14499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
22	14500000	16848000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	1.8000	14500000	14500000
22	16848001	42531000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	21263	1.0000	0.4727	1.8000	1	16848001
22	42531001	46175000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4997	1.8000	42531001	42531001
22	46175001	51304566	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5097	1.8000	46175001	46175001
X	1	2700000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
X	2700001	58562000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3978	1.8000	1	2700001
X	58562001	60132011	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	58562001	61725001
X	60132012	140764000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.3849	1.8000	60132012	60132012
X	140764001	155270560	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4026	1.8000	140764001	140764001
