chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
13	77541001	113490000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0766	0.0766	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3796	1.8000	77541001	77541001
13	113490001	115169878	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5071	1.8000	113490001	113490001
14	1	17499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
14	17500000	27787000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.4085	1.8000	17500000	17500000
14	27787001	61072000	AMPLIFICATION	0	0.0000	1.4578	0.9986	1.1115	1.8104	1.8104	1.7010	0.9635	0.0000	3.1587	0.0000	0.0000	3.1424	true	NONE	2	0.5385	0.3793	1.4635	1	27787001
14	61072001	102132000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	0.7976	2.1473	2.1473	2.2710	0.9419	1.0419	2.2609	0.0000	0.0000	2.2377	true	NONE	4	1.0045	0.4202	1.9124	61072001	61072001
14	102132001	107349540	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4953	1.8000	102132001	102132001
15	1	18499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
15	18500000	31876000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.4264	1.8000	18500000	18500000
15	31876001	44959000	HET_DELETION	0	0.0000	0.6183	0.9924	0.4755	0.7667	0.7667	0.7215	1.3663	0.0000	1.3398	0.0000	0.0000	1.3445	true	NONE	4	0.5385	0.4102	1.2641	1	31876001
15	44959001	44960000	DIPLOID	1	1.0000	-0.0101	0.1000	0.6796	1.0837	1.0837	1.9336	0.3576	0.4576	1.9235	0.0000	0.0000	1.9218	true	NONE	1	1.0053	0.4250	1.7775	18500000	44959001
15	44960001	72085000	AMPLIFICATION	0	0.0000	1.2019	0.8419	0.9176	1.2415	1.2415	1.4023	0.9951	0.0000	2.6042	0.0000	0.0000	2.5993	true	NONE	2	0.5385	0.4135	1.2417	44960001	44960001
15	72085001	102531392	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4305	1.8000	72085001	72085001
16	1	2329000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.5779	1.8000	1	1
16	2329001	23055000	HET_DELETION	0	0.0000	0.7825	0.8717	0.5999	0.5999	0.5999	0.9130	0.5874	0.0000	1.6955	0.0000	0.0000	1.7036	true	NONE	3	0.5385	0.4508	1.1218	1	2329001
16	23055001	23056000	AMPLIFICATION	1	0.6198	1.9046	0.4954	1.7608	1.5465	1.5465	3.1112	0.5632	0.6561	5.0158	0.0000	0.0000	5.0047	true	NONE	1	0.6203	0.3520	1.8826	23055001	23055001
16	23056001	34361000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.7150	0.7264	0.7264	2.0348	0.1925	0.2925	2.0247	0.0000	0.0000	2.0303	true	NONE	1	1.0050	0.4572	1.8180	23056001	23056001
16	34361001	34362000	HET_DELETION	0	0.0000	0.5778	0.9968	0.4448	0.4389	0.4389	0.6742	1.4661	0.0000	1.2519	0.0000	0.0000	1.2633	true	NONE	1	0.5385	0.3530	1.2992	34361001	34361001
16	34362001	36835800	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4061	1.8000	34362001	69142001
16	36835801	69145000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2473	0.3686	0.3686	0.6871	1.4407	0.0000	0.6871	0.0000	0.0000	0.6998	true	CENTROMERE	3	1.0000	0.4226	1.5252	36835801	36835801
16	69145001	90354753	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4547	1.8000	69145001	69145001
17	1	18860000	HOM_DELETION	0	0.0000	0.0000	0.1000	-0.0086	-0.0255	-0.0255	-0.0448	1.7459	0.0000	-0.0448	0.0000	0.0000	-0.0241	true	TELOMERE	1	1.0000	0.4628	1.8179	1	1
17	18860001	18861000	NOISE	1	0.6639	2.4542	0.9985	2.5636	2.9119	2.9119	4.8576	0.6805	1.1147	7.3118	0.0000	0.0000	7.2732	true	NONE	1	0.6644	0.4650	2.7247	1	18860001
17	18861001	18862000	HET_DELETION	0	0.0000	0.9235	0.4074	0.6796	0.7918	0.7918	1.0000	0.1000	0.0000	1.9235	0.0000	0.0000	1.9277	true	NONE	1	0.5199	0.4660	1.0306	18861001	18861001
17	18862001	23763005	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4550	1.8000	18862001	30221001
17	23763006	30222000	DIPLOID	0	0.0000	1.7428	0.9279	1.3157	0.9369	0.9369	2.0000	0.1000	0.0000	3.7428	0.0000	0.0000	3.7440	true	CENTROMERE	1	0.5344	0.4468	1.5029	23763006	23763006
17	30222001	30223000	NOISE	1	0.6036	1.0199	0.1106	0.9085	2.7586	2.7586	1.5583	0.9980	0.6692	2.5782	0.0000	0.0000	2.5426	true	NONE	1	0.6044	0.3960	1.2313	30222001	30222001
17	30223001	43461000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0998	0.2122	0.2122	0.2652	2.0385	0.0000	0.2652	0.0000	0.0000	0.2811	true	NONE	1	1.0000	0.4646	1.6939	30223001	30223001
17	43461001	43462000	HET_DELETION	2	0.6944	0.4049	0.9954	0.4747	0.8390	0.8390	0.9326	0.4637	1.0131	1.3375	0.0000	0.0000	1.3407	true	NONE	1	0.6973	0.5070	1.2650	43461001	43461001
17	43462001	62410000	NOISE	0	0.0000	8.8155	0.8030	6.2362	4.9521	4.9521	9.0000	0.1000	0.0000	17.8155	0.0000	0.0000	17.7357	true	NONE	2	0.5052	0.4286	6.9262	43462001	43462001
17	62410001	81195210	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4724	1.8000	62410001	62410001
18	1	3451000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.3941	1.8000	1	1
18	3451001	9868616	DIPLOID	0	0.0000	0.7005	0.9637	0.5378	1.0433	1.0433	0.8174	1.0723	0.0000	1.5179	0.0000	0.0000	1.5171	true	NONE	6	0.5385	0.4051	1.1928	1	3451001
18	9868617	9870000	NOISE	2	0.7875	1.4469	0.9982	2.3973	2.5287	2.5287	5.3893	0.9935	1.5685	6.8362	0.0000	0.0000	6.8053	false	BND	1	0.7883	0.4270	2.9345	9868617	9868617
18	9870001	9871000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0344	0.1533	0.1533	0.0782	1.7982	0.0000	0.0782	0.0000	0.0000	0.0953	true	NONE	1	1.0000	0.4710	1.7687	9870001	9870001
18	9871001	16960897	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4294	1.8000	9871001	32089001
18	16960898	32091000	HET_DELETION	0	0.0000	1.0438	0.2406	0.7979	0.6840	0.6840	1.2179	0.8724	0.0000	2.2617	0.0000	0.0000	2.2681	true	CENTROMERE	2	0.5385	0.3847	1.1047	16960898	16960898
18	32091001	78077248	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3965	1.8000	32091001	32091001
19	1	2191000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.5863	1.8000	1	1
19	2191001	2192000	UNKNOWN	1	0.6992	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.1187	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.6480	1.8000	2191001	2191001
19	2192001	2193000	NOISE	1	0.7593	0.7509	0.9184	1.1055	3.2950	3.2950	2.3906	0.9937	1.4519	3.1416	0.0000	0.0000	3.0952	true	NONE	1	0.7610	0.5420	1.6559	1	2192001
19	2193001	24072000	AMPLIFICATION	0	0.0000	0.7832	0.8705	0.6004	1.6739	1.6739	0.9139	0.5823	0.0000	1.6971	0.0000	0.0000	1.6835	true	NONE	6	0.5385	0.4926	1.1212	2193001	2193001
19	24072001	26181781	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3959	1.8000	24072001	42466001
19	26181782	59080000	HET_DELETION	0	0.0000	0.8413	0.7330	0.6444	0.7386	0.7386	0.9816	0.1300	0.0000	1.8229	0.0000	0.0000	1.8281	true	CENTROMERE	6	0.5385	0.4749	1.0709	26181782	26181782
19	59080001	59128983	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5354	1.8000	59080001	59080001
20	1	27869568	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4181	1.8000	1	1
20	27869569	35050000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.4662	1.8000	27869569	27869569
20	35050001	62018000	HET_DELETION	0	0.0000	0.6136	0.9931	0.4719	0.6186	0.6186	0.7160	1.3790	0.0000	1.3296	0.0000	0.0000	1.3373	true	NONE	2	0.5385	0.4550	1.2682	1	35050001
20	62018001	62019000	AMPLIFICATION	1	0.5385	4.8505	0.7042	3.6825	2.1379	2.1379	5.6615	0.9821	0.9081	10.5119	0.0000	0.0000	10.4890	true	NONE	1	0.5386	0.4830	4.0048	62018001	62018001
20	62019001	62020000	DIPLOID	0	0.0000	0.7858	0.8658	0.6024	1.0345	1.0345	0.9169	0.5636	0.0000	1.7027	0.0000	0.0000	1.7020	true	NONE	1	0.5385	0.4970	1.1189	27869569	62019001
20	62020001	63025520	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5658	1.8000	62020001	62020001
22	1	14499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
22	14500000	19592000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.4698	1.8000	14500000	14500000
22	19592001	19595000	HET_DELETION	0	0.0000	0.6261	0.9911	0.4814	0.6346	0.6346	0.7305	1.3447	0.0000	1.3566	0.0000	0.0000	1.3640	true	NONE	3	0.5385	0.5270	1.2573	1	19592001
22	19595001	51304566	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4823	1.8000	19595001	19595001
