gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
KRTCAP2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRIM46	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MUC1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR92B	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
THBS3	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
THBS3-AS1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTX1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GBAP1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTX1P1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GBA	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM189B	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCAMP3	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLK2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HCN3	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PKLR	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FDPS	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RUSC1-AS1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RUSC1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASH1L	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR555	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-106P	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASH1L-IT1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1297P	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POU5F1P4	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASH1L-AS1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DAP3P1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MSTO1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MSTO2P	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
YY1AP1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DAP3	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GON4L	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SYT11	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RIT1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KHDC4	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORA80E	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCARNA4	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RXFP4	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF2-AS2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF2-AS1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SSR2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBQLN4	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LAMTOR2	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RAB25	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEX3A	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LMNA	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SEMA4A	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A44	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PMF1-BGLAP	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PMF1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BGLAP	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAQR6	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMG5	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM79	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GLMP	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VHLL	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCT3	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TSACC	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RHBG	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR9-1HG	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR9-1	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEF2D	1	q22	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IQGAP3	1	q22-q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TTC24	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAXE	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPATCH4	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HAPLN2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCAN-AS1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCAN	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NES	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CRABP2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ISG20L2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
METTL25B	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPL24	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HDGF	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRCC	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SH2D2A	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTRK1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
INSRR	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PEAR1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC71	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF11	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR765	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL612P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMU1P1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KRT8P45	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ETV3L	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ETV3	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYCSP52	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02772	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL5	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL4	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL3	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VDAC1P9	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD5L	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPS21P2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIRREL1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIRREL1-IT1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01704	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ELL2P1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD1D	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD1A	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGN1P5	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD1C	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD1B	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD1E	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10T2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10K2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10T1P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EI24P2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10K1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10R2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10R3P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10R1P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSP90AA3P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6Y1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6P1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10X1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10Z1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPTA1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K1P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K3	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K4P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K5P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6K6	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6N1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR6N2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR2AQ1P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10AA1P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MNDA	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PYHIN5P	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PYHIN1	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IFI16	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AIM2	1	q23.1-q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RAD1P2	1	q23.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CADM3	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP60	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CADM3-AS1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACKR1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MPTX1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J2P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCER1A	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J3	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J7P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J8P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J9P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J4	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02819	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J5	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10AE1P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APCS	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR10J6P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CRPP1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CRP	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DUSP23	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRL6	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF8	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNHG28	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VSIG8	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CFAP45	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4259	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TAGLN2	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGSF9	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF9	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01133	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIGM	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNJ10	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNJ9	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGSF8	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP1A2	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP1A4	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CASQ1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PEA15	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DCAF8	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPSAP18	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PEX19	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
COPA	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUMO1P3	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NCSTN	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NHLH1	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU4-42P	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VANGL2	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF6	1	q23.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD84	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SETP9	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD48	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF7	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LY9	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD244	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPIAP37	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ITLN1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ITLN2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
F11R	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GLRX5P2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TSTD1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
USF1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGAP30	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
