Category,ResultType,DataType,Value,RefCancerType,RefValue
SNV,PERCENTILE,SIG_7_UV,0,Lung: Non-small Cell,0.105
SNV,PERCENTILE,SIG_7_UV,0,Prostate,0.240
SNV,PERCENTILE,SIG_7_UV,0,Urothelial tract,0.145
SNV,PERCENTILE,SIG_7_UV,0,Acute myeloid leukemia,0.450
SNV,PERCENTILE,SIG_7_UV,0,Ovary/Fallopian tube,0.290
SNV,PERCENTILE,SIG_7_UV,0,Myeloproliferative neoplasm,0.470
SNV,PERCENTILE,SIG_6_MMR,0,Esophagus/Stomach,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Mesothelium,0.380
SNV,PERCENTILE,SIG_6_MMR,0,Bone/Soft tissue: Other,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Liver,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Cartilaginous neoplasm,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Thyroid gland,0.365
SNV,PERCENTILE,SIG_6_MMR,0,Anogenital,0.205
SNV,PERCENTILE,SIG_6_MMR,0,Kidney,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Head and neck: other,0.325
SNV,PERCENTILE,SIG_6_MMR,0,Osteosarcoma,0.450
SNV,PERCENTILE,SIG_6_MMR,0,Lung: NET,0.350
SNV,PERCENTILE,SIG_6_MMR,0,Uterus: Endometrium,0.295
SNV,PERCENTILE,SIG_6_MMR,0,Pancreas,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Lung: Small Cell,0.480
SNV,PERCENTILE,SIG_6_MMR,0,GIST,0.400
SNV,PERCENTILE,SIG_6_MMR,0,Colorectum/Appendix/SmallIntestine,0.315
SNV,PERCENTILE,SIG_6_MMR,0,Melanoma,0.455
SNV,PERCENTILE,SIG_6_MMR,0,Pilocytic astrocytoma,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Lymphoid tissue,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Bile duct/Gallbladder,0.360
SNV,PERCENTILE,SIG_6_MMR,0,Skin: Other,0.475
SNV,PERCENTILE,SIG_6_MMR,0,Small intestine/Colorectum: NET,0.320
SNV,PERCENTILE,SIG_6_MMR,0,Glioma,0.495
SNV,PERCENTILE,SIG_6_MMR,0,Pancreas: NET,0.380
SNV,PERCENTILE,SIG_6_MMR,0,Medulloblastoma,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Leiomyosarcoma,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Liposarcoma,0.485
SNV,PERCENTILE,SIG_6_MMR,0,Breast,0.385
SNV,PERCENTILE,SIG_6_MMR,0,Kidney-ChRCC,0.475
SNV,PERCENTILE,SIG_6_MMR,0,Salivary gland/Adenoid cystic,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Lung: Non-small Cell,0.355
SNV,PERCENTILE,SIG_6_MMR,0,Prostate,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Urothelial tract,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Acute myeloid leukemia,0.500
SNV,PERCENTILE,SIG_6_MMR,0,Ovary/Fallopian tube,0.280
SNV,PERCENTILE,SIG_6_MMR,0,Myeloproliferative neoplasm,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Esophagus/Stomach,0.245
SNV,PERCENTILE,SIG_10_POLE,0,Mesothelium,0.395
SNV,PERCENTILE,SIG_10_POLE,0,Bone/Soft tissue: Other,0.375
SNV,PERCENTILE,SIG_10_POLE,0,Liver,0.355
SNV,PERCENTILE,SIG_10_POLE,0,Cartilaginous neoplasm,0.500
SNV,PERCENTILE,SIG_10_POLE,0,Thyroid gland,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Anogenital,0.230
SNV,PERCENTILE,SIG_10_POLE,0,Kidney,0.320
SNV,PERCENTILE,SIG_10_POLE,0,Head and neck: other,0.175
SNV,PERCENTILE,SIG_10_POLE,0,Osteosarcoma,0.380
SNV,PERCENTILE,SIG_10_POLE,0,Lung: NET,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Uterus: Endometrium,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Pancreas,0.270
SNV,PERCENTILE,SIG_10_POLE,0,Lung: Small Cell,0.470
SNV,PERCENTILE,SIG_10_POLE,0,GIST,0.320
SNV,PERCENTILE,SIG_10_POLE,0,Colorectum/Appendix/SmallIntestine,0.150
SNV,PERCENTILE,SIG_10_POLE,0,Melanoma,0.480
SNV,PERCENTILE,SIG_10_POLE,0,Pilocytic astrocytoma,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Lymphoid tissue,0.355
SNV,PERCENTILE,SIG_10_POLE,0,Bile duct/Gallbladder,0.245
SNV,PERCENTILE,SIG_10_POLE,0,Skin: Other,0.415
SNV,PERCENTILE,SIG_10_POLE,0,Small intestine/Colorectum: NET,0.490
SNV,PERCENTILE,SIG_10_POLE,0,Glioma,0.490
SNV,PERCENTILE,SIG_10_POLE,0,Pancreas: NET,0.405
SNV,PERCENTILE,SIG_10_POLE,0,Medulloblastoma,0.240
SNV,PERCENTILE,SIG_10_POLE,0,Leiomyosarcoma,0.415
SNV,PERCENTILE,SIG_10_POLE,0,Liposarcoma,0.485
SNV,PERCENTILE,SIG_10_POLE,0,Breast,0.260
SNV,PERCENTILE,SIG_10_POLE,0,Kidney-ChRCC,0.460
SNV,PERCENTILE,SIG_10_POLE,0,Salivary gland/Adenoid cystic,0.270
SNV,PERCENTILE,SIG_10_POLE,0,Lung: Non-small Cell,0.380
SNV,PERCENTILE,SIG_10_POLE,0,Prostate,0.350
SNV,PERCENTILE,SIG_10_POLE,0,Urothelial tract,0.265
SNV,PERCENTILE,SIG_10_POLE,0,Acute myeloid leukemia,0.450
SNV,PERCENTILE,SIG_10_POLE,0,Ovary/Fallopian tube,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Myeloproliferative neoplasm,0.440
SNV,PERCENTILE,SIG_11,0,Esophagus/Stomach,0.260
SNV,PERCENTILE,SIG_11,0,Mesothelium,0.205
SNV,PERCENTILE,SIG_11,0,Bone/Soft tissue: Other,0.120
SNV,PERCENTILE,SIG_11,0,Liver,0.180
SNV,PERCENTILE,SIG_11,0,Cartilaginous neoplasm,0.310
SNV,PERCENTILE,SIG_11,0,Thyroid gland,0.220
SNV,PERCENTILE,SIG_11,0,Anogenital,0.225
SNV,PERCENTILE,SIG_11,0,Kidney,0.0550
SNV,PERCENTILE,SIG_11,0,Head and neck: other,0.105
SNV,PERCENTILE,SIG_11,0,Osteosarcoma,0.0550
SNV,PERCENTILE,SIG_11,0,Lung: NET,0.0700
SNV,PERCENTILE,SIG_11,0,Uterus: Endometrium,0.200
SNV,PERCENTILE,SIG_11,0,Pancreas,0.235
SNV,PERCENTILE,SIG_11,0,Lung: Small Cell,0.130
SNV,PERCENTILE,SIG_11,0,GIST,0.0450
SNV,PERCENTILE,SIG_11,0,Colorectum/Appendix/SmallIntestine,0.425
SNV,PERCENTILE,SIG_11,0,Melanoma,0.285
SNV,PERCENTILE,SIG_11,0,Pilocytic astrocytoma,0.330
SNV,PERCENTILE,SIG_11,0,Lymphoid tissue,0.230
SNV,PERCENTILE,SIG_11,0,Bile duct/Gallbladder,0.200
SNV,PERCENTILE,SIG_11,0,Skin: Other,0.0400
SNV,PERCENTILE,SIG_11,0,Small intestine/Colorectum: NET,0.0500
SNV,PERCENTILE,SIG_11,0,Glioma,0.315
SNV,PERCENTILE,SIG_11,0,Pancreas: NET,0.170
SNV,PERCENTILE,SIG_11,0,Medulloblastoma,0.265
SNV,PERCENTILE,SIG_11,0,Leiomyosarcoma,0.0800
SNV,PERCENTILE,SIG_11,0,Liposarcoma,0.130
SNV,PERCENTILE,SIG_11,0,Breast,0.130
SNV,PERCENTILE,SIG_11,0,Kidney-ChRCC,0.0800
SNV,PERCENTILE,SIG_11,0,Salivary gland/Adenoid cystic,0.195
SNV,PERCENTILE,SIG_11,0,Lung: Non-small Cell,0.220
SNV,PERCENTILE,SIG_11,0,Prostate,0.235
SNV,PERCENTILE,SIG_11,0,Urothelial tract,0.210
SNV,PERCENTILE,SIG_11,0,Acute myeloid leukemia,0.135
SNV,PERCENTILE,SIG_11,0,Ovary/Fallopian tube,0.145
SNV,PERCENTILE,SIG_11,0,Myeloproliferative neoplasm,0.205
SNV,PERCENTILE,SIG_4_SMOKING,1,Esophagus/Stomach,0.960
SNV,PERCENTILE,SIG_4_SMOKING,1,Mesothelium,0.512
SNV,PERCENTILE,SIG_4_SMOKING,1,Bone/Soft tissue: Other,0.930
SNV,PERCENTILE,SIG_4_SMOKING,1,Liver,0.521
SNV,PERCENTILE,SIG_4_SMOKING,1,Cartilaginous neoplasm,100
SNV,PERCENTILE,SIG_4_SMOKING,1,Thyroid gland,0.865
SNV,PERCENTILE,SIG_4_SMOKING,1,Anogenital,0.811
SNV,PERCENTILE,SIG_4_SMOKING,1,Kidney,0.391
SNV,PERCENTILE,SIG_4_SMOKING,1,Head and neck: other,0.690
SNV,PERCENTILE,SIG_4_SMOKING,1,Osteosarcoma,0.880
SNV,PERCENTILE,SIG_4_SMOKING,1,Lung: NET,0.814
SNV,PERCENTILE,SIG_4_SMOKING,1,Uterus: Endometrium,0.891
SNV,PERCENTILE,SIG_4_SMOKING,1,Pancreas,0.960
SNV,PERCENTILE,SIG_4_SMOKING,1,Lung: Small Cell,1.23e-05
SNV,PERCENTILE,SIG_4_SMOKING,1,GIST,0.811
SNV,PERCENTILE,SIG_4_SMOKING,1,Colorectum/Appendix/SmallIntestine,0.950
SNV,PERCENTILE,SIG_4_SMOKING,1,Melanoma,0.941
SNV,PERCENTILE,SIG_4_SMOKING,1,Pilocytic astrocytoma,100
SNV,PERCENTILE,SIG_4_SMOKING,1,Lymphoid tissue,100
SNV,PERCENTILE,SIG_4_SMOKING,1,Bile duct/Gallbladder,0.751
SNV,PERCENTILE,SIG_4_SMOKING,1,Skin: Other,0.911
SNV,PERCENTILE,SIG_4_SMOKING,1,Small intestine/Colorectum: NET,100
SNV,PERCENTILE,SIG_4_SMOKING,1,Glioma,100
SNV,PERCENTILE,SIG_4_SMOKING,1,Pancreas: NET,0.752
SNV,PERCENTILE,SIG_4_SMOKING,1,Medulloblastoma,0.945
SNV,PERCENTILE,SIG_4_SMOKING,1,Leiomyosarcoma,0.918
SNV,PERCENTILE,SIG_4_SMOKING,1,Liposarcoma,0.973
SNV,PERCENTILE,SIG_4_SMOKING,1,Breast,0.821
SNV,PERCENTILE,SIG_4_SMOKING,1,Kidney-ChRCC,0.982
SNV,PERCENTILE,SIG_4_SMOKING,1,Salivary gland/Adenoid cystic,0.906
SNV,PERCENTILE,SIG_4_SMOKING,1,Lung: Non-small Cell,0.219
SNV,PERCENTILE,SIG_4_SMOKING,1,Prostate,0.860
SNV,PERCENTILE,SIG_4_SMOKING,1,Urothelial tract,0.471
SNV,PERCENTILE,SIG_4_SMOKING,1,Acute myeloid leukemia,0.902
SNV,PERCENTILE,SIG_4_SMOKING,1,Ovary/Fallopian tube,0.740
SNV,PERCENTILE,SIG_4_SMOKING,1,Myeloproliferative neoplasm,100
SNV,PERCENTILE,SIG_17,0,Esophagus/Stomach,0.0400
SNV,PERCENTILE,SIG_17,0,Mesothelium,0.435
SNV,PERCENTILE,SIG_17,0,Bone/Soft tissue: Other,0.385
SNV,PERCENTILE,SIG_17,0,Liver,0.480
SNV,PERCENTILE,SIG_17,0,Cartilaginous neoplasm,0.435
SNV,PERCENTILE,SIG_17,0,Thyroid gland,0.485
SNV,PERCENTILE,SIG_17,0,Anogenital,0.335
SNV,PERCENTILE,SIG_17,0,Kidney,0.490
SNV,PERCENTILE,SIG_17,0,Head and neck: other,0.365
SNV,PERCENTILE,SIG_17,0,Osteosarcoma,0.160
SNV,PERCENTILE,SIG_17,0,Lung: NET,0.500
SNV,PERCENTILE,SIG_17,0,Uterus: Endometrium,0.395
SNV,PERCENTILE,SIG_17,0,Pancreas,0.335
SNV,PERCENTILE,SIG_17,0,Lung: Small Cell,0.430
SNV,PERCENTILE,SIG_17,0,GIST,0.450
SNV,PERCENTILE,SIG_17,0,Colorectum/Appendix/SmallIntestine,0.155
SNV,PERCENTILE,SIG_17,0,Melanoma,0.455
SNV,PERCENTILE,SIG_17,0,Pilocytic astrocytoma,0.390
SNV,PERCENTILE,SIG_17,0,Lymphoid tissue,0.280
SNV,PERCENTILE,SIG_17,0,Bile duct/Gallbladder,0.300
SNV,PERCENTILE,SIG_17,0,Skin: Other,0.435
SNV,PERCENTILE,SIG_17,0,Small intestine/Colorectum: NET,0.420
SNV,PERCENTILE,SIG_17,0,Glioma,0.500
SNV,PERCENTILE,SIG_17,0,Pancreas: NET,0.475
SNV,PERCENTILE,SIG_17,0,Medulloblastoma,0.455
SNV,PERCENTILE,SIG_17,0,Leiomyosarcoma,0.430
SNV,PERCENTILE,SIG_17,0,Liposarcoma,0.450
SNV,PERCENTILE,SIG_17,0,Breast,0.400
SNV,PERCENTILE,SIG_17,0,Kidney-ChRCC,0.485
SNV,PERCENTILE,SIG_17,0,Salivary gland/Adenoid cystic,0.435
SNV,PERCENTILE,SIG_17,0,Lung: Non-small Cell,0.385
SNV,PERCENTILE,SIG_17,0,Prostate,0.455
SNV,PERCENTILE,SIG_17,0,Urothelial tract,0.290
SNV,PERCENTILE,SIG_17,0,Acute myeloid leukemia,0.450
SNV,PERCENTILE,SIG_17,0,Ovary/Fallopian tube,0.410
SNV,PERCENTILE,SIG_17,0,Myeloproliferative neoplasm,0.440
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Esophagus/Stomach,0.0200
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Mesothelium,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Bone/Soft tissue: Other,0.00500
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Liver,0.0100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Cartilaginous neoplasm,0.125
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Thyroid gland,0.0400
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Anogenital,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Kidney,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Head and neck: other,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Osteosarcoma,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Lung: NET,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Uterus: Endometrium,0.0750
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Pancreas,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Lung: Small Cell,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,GIST,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Colorectum/Appendix/SmallIntestine,0.0350
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Melanoma,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Pilocytic astrocytoma,0.120
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Lymphoid tissue,0.0400
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Bile duct/Gallbladder,0.0200
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Skin: Other,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Small intestine/Colorectum: NET,-100
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Glioma,0.0200
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Pancreas: NET,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Medulloblastoma,0.0500
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Leiomyosarcoma,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Liposarcoma,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Breast,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Kidney-ChRCC,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Salivary gland/Adenoid cystic,0.0150
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Lung: Non-small Cell,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Prostate,0.0200
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Urothelial tract,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Acute myeloid leukemia,0.135
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Ovary/Fallopian tube,0.00
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,0,Myeloproliferative neoplasm,0.320
SNV,PERCENTILE,SIG_1,0,Esophagus/Stomach,0.0850
SNV,PERCENTILE,SIG_1,0,Mesothelium,-100
SNV,PERCENTILE,SIG_1,0,Bone/Soft tissue: Other,0.0300
SNV,PERCENTILE,SIG_1,0,Liver,0.230
SNV,PERCENTILE,SIG_1,0,Cartilaginous neoplasm,-100
SNV,PERCENTILE,SIG_1,0,Thyroid gland,0.0200
SNV,PERCENTILE,SIG_1,0,Anogenital,-100
SNV,PERCENTILE,SIG_1,0,Kidney,0.0550
SNV,PERCENTILE,SIG_1,0,Head and neck: other,0.0300
SNV,PERCENTILE,SIG_1,0,Osteosarcoma,0.0550
SNV,PERCENTILE,SIG_1,0,Lung: NET,0.0550
SNV,PERCENTILE,SIG_1,0,Uterus: Endometrium,0.0650
SNV,PERCENTILE,SIG_1,0,Pancreas,0.00
SNV,PERCENTILE,SIG_1,0,Lung: Small Cell,0.440
SNV,PERCENTILE,SIG_1,0,GIST,0.0150
SNV,PERCENTILE,SIG_1,0,Colorectum/Appendix/SmallIntestine,0.0350
SNV,PERCENTILE,SIG_1,0,Melanoma,0.410
SNV,PERCENTILE,SIG_1,0,Pilocytic astrocytoma,0.00
SNV,PERCENTILE,SIG_1,0,Lymphoid tissue,0.0450
SNV,PERCENTILE,SIG_1,0,Bile duct/Gallbladder,0.0300
SNV,PERCENTILE,SIG_1,0,Skin: Other,0.225
SNV,PERCENTILE,SIG_1,0,Small intestine/Colorectum: NET,-100
SNV,PERCENTILE,SIG_1,0,Glioma,0.00500
SNV,PERCENTILE,SIG_1,0,Pancreas: NET,0.0400
SNV,PERCENTILE,SIG_1,0,Medulloblastoma,-100
SNV,PERCENTILE,SIG_1,0,Leiomyosarcoma,0.00500
SNV,PERCENTILE,SIG_1,0,Liposarcoma,-100
SNV,PERCENTILE,SIG_1,0,Breast,0.0150
SNV,PERCENTILE,SIG_1,0,Kidney-ChRCC,-100
SNV,PERCENTILE,SIG_1,0,Salivary gland/Adenoid cystic,0.0300
SNV,PERCENTILE,SIG_1,0,Lung: Non-small Cell,0.260
SNV,PERCENTILE,SIG_1,0,Prostate,0.00500
SNV,PERCENTILE,SIG_1,0,Urothelial tract,0.0400
SNV,PERCENTILE,SIG_1,0,Acute myeloid leukemia,0.00
SNV,PERCENTILE,SIG_1,0,Ovary/Fallopian tube,0.0100
SNV,PERCENTILE,SIG_1,0,Myeloproliferative neoplasm,-100
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Esophagus/Stomach,2.72e-05
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Mesothelium,-272
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Bone/Soft tissue: Other,-9.75
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Liver,-85.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Cartilaginous neoplasm,-108
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Thyroid gland,-24.5
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Anogenital,-446
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Kidney,-105
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Head and neck: other,-382
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Osteosarcoma,-61.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Lung: NET,-355
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Uterus: Endometrium,-330
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Pancreas,-221
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Lung: Small Cell,-495
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,GIST,-177
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Colorectum/Appendix/SmallIntestine,8.36e-06
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Melanoma,-210
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Pilocytic astrocytoma,-6.75
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Lymphoid tissue,8.10e-05
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Bile duct/Gallbladder,-111
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Skin: Other,-291
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Small intestine/Colorectum: NET,-208
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Glioma,-81.5
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Pancreas: NET,-36.8
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Medulloblastoma,-10.5
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Leiomyosarcoma,-373
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Liposarcoma,-362
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Breast,-9.00
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Kidney-ChRCC,-114
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Salivary gland/Adenoid cystic,-168
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Lung: Non-small Cell,-10.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Prostate,-14.8
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Urothelial tract,-551
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Acute myeloid leukemia,-45.5
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Ovary/Fallopian tube,-92.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,4,Myeloproliferative neoplasm,-6.00
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Esophagus/Stomach,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Mesothelium,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Bone/Soft tissue: Other,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Liver,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Cartilaginous neoplasm,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Thyroid gland,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Anogenital,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Kidney,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Head and neck: other,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Osteosarcoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Lung: NET,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Uterus: Endometrium,0.00
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Pancreas,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Lung: Small Cell,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,GIST,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Colorectum/Appendix/SmallIntestine,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Melanoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Pilocytic astrocytoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Lymphoid tissue,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Bile duct/Gallbladder,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Skin: Other,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Small intestine/Colorectum: NET,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Glioma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Pancreas: NET,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Medulloblastoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Leiomyosarcoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Liposarcoma,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Breast,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Kidney-ChRCC,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Salivary gland/Adenoid cystic,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Lung: Non-small Cell,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Prostate,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Urothelial tract,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Acute myeloid leukemia,0.0216
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Ovary/Fallopian tube,0.00
SNV,LIKELIHOOD,SNV_COUNT_LOW,4,Myeloproliferative neoplasm,0.266
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Esophagus/Stomach,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Mesothelium,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Bone/Soft tissue: Other,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Liver,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Cartilaginous neoplasm,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Thyroid gland,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Anogenital,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Kidney,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Head and neck: other,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Osteosarcoma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Lung: NET,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Uterus: Endometrium,0.00
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Pancreas,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Lung: Small Cell,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,GIST,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Colorectum/Appendix/SmallIntestine,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Melanoma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Pilocytic astrocytoma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Lymphoid tissue,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Bile duct/Gallbladder,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Skin: Other,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Small intestine/Colorectum: NET,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Glioma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Pancreas: NET,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Medulloblastoma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Leiomyosarcoma,0.0286
